address,planned_area_id,nearest_node
Rjasanstraße 4a,1,"849695.7510281471,6795019.879974655"
Rjasanstraße 6,1,"849695.7510281471,6795019.879974655"
Rjasanstraße 7,1,"849770.6467815528,6795005.315662152"
Rjasanstraße 8,1,"849758.7912557832,6794991.546447872"
Rjasanstraße 11,1,"849890.103727123,6795072.933324601"
Rjasanstraße 13,1,"849890.103727123,6795072.933324601"
Rjasanstraße 15,1,"849868.2739749784,6794964.423694003"
Rjasanstraße 18,1,"849861.5057499383,6794946.625000828"
Rjasanstraße 19,1,"849868.2739749784,6794964.423694003"
Rjasanstraße 21,1,"849908.9501169142,6795071.28895465"
Rjasanstraße 23,1,"849934.8096346256,6795068.7230154"
Röntgenstraße 7,2,"845374.1280204688,6794225.060977118"
Röntgenstraße 9,2,"845434.3852608352,6794107.095151009"
Röntgenstraße 13,2,"845334.6207331861,6794120.573775381"
Röntgenstraße 16,2,"845302.3158169581,6794308.319252622"
Röntgenstraße 17,2,"845315.4181210244,6794218.37577945"
Röntgenstraße 20,2,"845016.6143438369,6794296.629074173"
Röntgenstraße 21,2,"845033.579434234,6794241.322291781"
Röntgenstraße 21a,2,"844978.309307055,6794212.684331728"
Röntgenstraße 23,2,"844914.879461201,6794218.502256111"
Röntgenstraße 23b,2,"844765.1881419312,6794338.999275719"
Rudolf-Harbig-Weg 1,2,"845377.1374566212,6795111.060186183"
Rudolf-Steiner-Weg 11,2,"843928.9672590413,6794573.006032578"
Rudolf-von-Langen-Straße 2,1,"849166.4045855269,6794411.941587683"
Rudolf-von-Langen-Straße 3,1,"849170.7794415151,6794367.475066654"
Rudolf-von-Langen-Straße 4,1,"849093.0116452468,6794373.365376014"
Rudolf-von-Langen-Straße 5,1,"849093.0116452468,6794373.365376014"
Rudolf-von-Langen-Straße 7,1,"849093.0116452468,6794373.365376014"
Rudolf-von-Langen-Straße 8,1,"849093.0116452468,6794373.365376014"
Rudolf-von-Langen-Straße 9,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 10,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 11,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 12,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 14,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 17,1,"848885.3451351719,6794354.176715281"
Rudolf-von-Langen-Straße 18,1,"849028.9584102443,6794371.79342187"
Rudolf-von-Langen-Straße 19,1,"848885.3451351719,6794354.176715281"
Rudolf-von-Langen-Straße 21,1,"848837.511149978,6794353.869552532"
Rudolf-von-Langen-Straße 23,1,"848837.511149978,6794353.869552532"
Rudolf-von-Langen-Straße 25c,1,"848818.9875867101,6794296.068957854"
Rudolf-von-Langen-Straße 26,1,"848885.3451351719,6794354.176715281"
Rudolf-von-Langen-Straße 29,1,"848784.0332666009,6794354.917519604"
Rudolf-von-Langen-Straße 31,1,"848784.0332666009,6794354.917519604"
Rudolf-von-Langen-Straße 32,1,"848819.3104132334,6794354.646493624"
Rudolf-von-Langen-Straße 33,1,"848729.8095426356,6794351.556798086"
Rudolf-von-Langen-Straße 34,1,"848819.3104132334,6794354.646493624"
Rudolf-von-Langen-Straße 37,1,"848722.8298105629,6794216.948400121"
Rudolf-von-Langen-Straße 39,1,"848722.8298105629,6794216.948400121"
Rudolf-von-Langen-Straße 41,1,"848683.6787456508,6794259.769889399"
Rudolf-von-Langen-Straße 42,1,"848697.2485915784,6794347.7443683725"
Rudolf-von-Langen-Straße 46,1,"848625.7480826421,6794390.656891724"
Rudolf-von-Langen-Straße 47,1,"848697.2485915784,6794347.7443683725"
Rüschhausweg 4,2,"843675.0029727457,6794307.759135498"
Rüschhausweg 16,2,"843642.7871121098,6794352.424080924"
Rüschhausweg 18,2,"843642.7871121098,6794352.424080924"
Schlaunstraße 14,1,"848647.7670779208,6793919.047192817"
Schlaunstraße 15,1,"848650.9174195104,6793971.370628928"
Schlossplatz 17,1,"847894.2231808432,6794218.104758038"
Schöppingenweg 1,2,"843497.5151766248,6795306.925152129"
Schöppingenweg 2,2,"843438.1818880322,6795232.637570874"
Schöppingenweg 3,2,"843461.9819951636,6795321.869488845"
Schöppingenweg 6,2,"843367.1600529059,6795224.650476713"
Schöppingenweg 7,2,"843395.813689836,6795330.471078467"
Schöppingenweg 8,2,"843367.1600529059,6795224.650476713"
Schöppingenweg 9,2,"843395.813689836,6795330.471078467"
Schöppingenweg 10,2,"843413.0904748071,6795168.813319053"
Schöppingenweg 12,2,"843413.0904748071,6795168.813319053"
Schöppingenweg 14,2,"843413.0904748071,6795168.813319053"
Schöppingenweg 23,2,"843621.0575475072,6795255.189408679"
Schöppingenweg 24,2,"843463.9746140486,6795149.821545094"
Schöppingenweg 24a,2,"843463.9746140486,6795149.821545094"
Schöppingenweg 25,2,"843579.0233077836,6795211.838615884"
Schöppingenweg 26,2,"843463.9746140486,6795149.821545094"
Schöppingenweg 28b,2,"843510.4282375566,6795219.699205106"
Schöppingenweg 29,2,"843515.6825175221,6795260.7731666835"
Schöppingenweg 30a,2,"843517.7196642037,6795142.376637299"
Schöppingenweg 31,2,"843624.274680791,6795292.035054471"
Schöppingenweg 32a,2,"843517.7196642037,6795142.376637299"
Schöppingenweg 38,2,"843517.7196642037,6795142.376637299"
Schöppingenweg 39,2,"843516.6287331941,6795268.127831161"
Schöppingenweg 40,2,"843568.971157765,6795125.173866818"
Schöppingenweg 40a,2,"843568.971157765,6795125.173866818"
Schöppingenweg 41,2,"843516.6287331941,6795268.127831161"
Schöppingenweg 46,2,"843622.3599855495,6795122.083877254"
Schöppingenweg 48,2,"843622.3599855495,6795122.083877254"
Schöppingenweg 49,2,"843624.274680791,6795292.035054471"
Schöppingenweg 50,2,"843697.7678086128,6795193.00937343"
Schöppingenweg 52,2,"843697.7678086128,6795193.00937343"
Schöppingenweg 52a,2,"843682.0828923602,6795117.476000268"
Schöppingenweg 53,2,"843537.2784987361,6795340.084630623"
Schöppingenweg 53a,2,"843498.7285590743,6795317.080792696"
Schöppingenweg 54,2,"843682.0828923602,6795117.476000268"
Schöppingenweg 54a,2,"843682.0828923602,6795117.476000268"
Schöppingenweg 56,2,"843682.0828923602,6795117.476000268"
Schöppingenweg 56a,2,"843682.0828923602,6795117.476000268"
Schöppingenweg 57,2,"843647.8298850427,6795388.459764607"
Schöppingenweg 58,2,"843685.9902064868,6795238.926057792"
Schöppingenweg 59,2,"843643.7333277817,6795414.571976097"
Schöppingenweg 61,2,"843620.7569848819,6795463.019838599"
Schöppingenweg 64,2,"843690.3316666278,6795282.999814384"
Schöppingenweg 65,2,"843620.7569848819,6795463.019838599"
Schöppingenweg 67,2,"843548.7275865115,6795430.6730529275"
Schöppingenweg 69,2,"843548.7275865115,6795430.6730529275"
Schöppingenweg 70,2,"843643.622008291,6795350.457160223"
Schöppingenweg 72,2,"843681.0142252484,6795391.405290132"
Schöppingenweg 74,2,"843721.6235754897,6795376.316259651"
Schöppingenweg 75,2,"843537.2784987361,6795340.084630623"
Schöppingenweg 76,2,"843721.6235754897,6795376.316259651"
Schöppingenweg 83,2,"843560.1769179923,6795521.262468076"
Schöppingenweg 84,2,"843620.7569848819,6795463.019838599"
Schöppingenweg 85,2,"843482.6206287566,6795479.807695959"
Schöppingenweg 86,2,"843620.7569848819,6795463.019838599"
Schöppingenweg 89,2,"843507.8010975741,6795343.301197612"
Schöppingenweg 95,2,"843464.44215591,6795343.31926822"
Schöppingenweg 97,2,"843464.44215591,6795343.31926822"
Schöppingenweg 98,2,"843556.8262013193,6795562.898163383"
Schöppingenweg 102,2,"843534.2394766373,6795543.254907191"
Schöppingenweg 103,2,"843440.1967708153,6795474.476779465"
Schöppingenweg 105,2,"843440.1967708153,6795474.476779465"
Schöppingenweg 106,2,"843534.2394766373,6795543.254907191"
Schöppingenweg 108,2,"843485.4704077209,6795508.323641094"
Schöppingenweg 110,2,"843485.4704077209,6795508.323641094"
Schöppingenweg 114,2,"843391.9842993526,6795540.237042253"
Schöppingenweg 118,2,"843391.9842993526,6795540.237042253"
Schöppingenweg 120,2,"843391.9842993526,6795540.237042253"
Schöppingenweg 126,2,"843305.8452773768,6795474.711701136"
Schreiberstraße 2,2,"845410.8077926851,6793891.187269113"
Schreiberstraße 3,2,"845414.5592595248,6793929.761183803"
Schreiberstraße 4,2,"845411.7094805605,6793900.455832313"
Schreiberstraße 4a,2,"845479.6032379953,6793907.700856936"
Schreiberstraße 5,2,"845414.5592595248,6793929.761183803"
Schreiberstraße 5a,2,"845312.1787238421,6793952.851418306"
Schreiberstraße 8,2,"845414.5592595248,6793929.761183803"
Schreiberstraße 9,2,"845425.6021530114,6794043.225567108"
Schreiberstraße 10,2,"845425.6021530114,6794043.225567108"
Schreiberstraße 12,2,"845547.8977455968,6794033.595486849"
Schreiberstraße 16,2,"845434.3852608352,6794107.095151009"
Schreiberstraße 20,2,"845562.8702171089,6794086.895324319"
Schreiberstraße 24,2,"845441.2870692643,6794178.39118538"
Schreiberstraße 26,2,"845517.0511146982,6794093.309396206"
Schreiberstraße 28,2,"845567.7571427544,6794155.860414326"
Schreiberstraße 32,2,"845445.7064530487,6794269.165351936"
Schreiberstraße 34,2,"845564.2839746418,6794268.298078015"
Schreiberstraße 36,2,"845602.4999558311,6794251.042959918"
Schulstraße 1,1,"847777.8831810153,6794296.520664558"
Schulstraße 2,1,"847805.5015466809,6794327.525873026"
Schulstraße 3,1,"847752.9142192302,6794387.856278002"
Schulstraße 4,1,"847805.5015466809,6794327.525873026"
Schulstraße 5,1,"847752.9142192302,6794387.856278002"
Schulstraße 6,1,"847752.9142192302,6794387.856278002"
Schulstraße 7,1,"847752.9142192302,6794387.856278002"
Schulstraße 8,1,"847752.9142192302,6794387.856278002"
Schulstraße 10,1,"847752.9142192302,6794387.856278002"
Schulstraße 11,1,"847698.4010645887,6794451.963472247"
Schulstraße 13,1,"847698.4010645887,6794451.963472247"
Schulstraße 15,1,"847698.4010645887,6794451.963472247"
Schulstraße 16,1,"847698.4010645887,6794451.963472247"
Schulstraße 17,1,"847661.0311115294,6794499.213039792"
Schulstraße 19,1,"847642.5409441086,6794514.661810979"
Schulstraße 21,1,"847637.5426989719,6794517.950325141"
Schulstraße 22,1,"847612.3622301547,6794534.465191186"
Schulstraße 23,1,"847612.3622301547,6794534.465191186"
Schulstraße 25,1,"847612.3622301547,6794534.465191186"
Schulstraße 27,1,"847565.7416274103,6794565.091864524"
Schulstraße 28,1,"847580.3356126534,6794603.958092866"
Schulstraße 29,1,"847565.7416274103,6794565.091864524"
Schulstraße 31,1,"847549.555773449,6794575.716365879"
Schulstraße 35,1,"847549.555773449,6794575.716365879"
Schulstraße 40,1,"847496.5788277804,6794610.499057119"
Schulstraße 41,1,"847459.4983053971,6794604.12071346"
Schulstraße 43,1,"847427.5050837432,6794659.140868636"
Schulstraße 44,1,"847490.7345545137,6794615.55837011"
Schulstraße 45,1,"847481.0163629677,6794692.893976434"
Schulstraße 46,1,"847481.0163629677,6794692.893976434"
Siverdesstraße 1a,1,"849401.889836351,6794726.123217327"
Siverdesstraße 3,1,"849357.4733595243,6794802.285368742"
Siverdesstraße 15,1,"849410.8898831976,6794858.020627836"
Siverdesstraße 17,1,"849419.8901980121,6794989.920164266"
Siverdesstraße 19,1,"849419.8901980121,6794989.920164266"
Sonnenstraße 18,1,"849793.3114298782,6793430.609048882"
Sonnenstraße 24,1,"849752.034162692,6793491.348300803"
Sonnenstraße 26,1,"849773.5410883133,6793563.253179591"
Sonnenstraße 27,1,"849773.5410883133,6793563.253179591"
Sonnenstraße 30,1,"849773.5410883133,6793563.253179591"
Sonnenstraße 31,1,"849764.8247721842,6793602.367533785"
Sonnenstraße 40,1,"849764.8247721842,6793602.367533785"
Sonnenstraße 42,1,"849750.9543636313,6793658.5010271715"
Sonnenstraße 43,1,"849748.8838211027,6793666.7214458985"
Sonnenstraße 49,1,"849699.3132518524,6793743.993789807"
Sonnenstraße 50,1,"849699.3132518524,6793743.993789807"
Sonnenstraße 54,1,"849699.3132518524,6793743.993789807"
Sonnenstraße 55,1,"849699.3132518524,6793743.993789807"
Sonnenstraße 57,1,"849699.8030576118,6793849.108486951"
Sonnenstraße 58,1,"849699.8030576118,6793849.108486951"
Sonnenstraße 59,1,"849699.8030576118,6793849.108486951"
Sonnenstraße 59a,1,"849727.2210481942,6793751.16640624"
Sonnenstraße 60,1,"849727.2210481942,6793751.16640624"
Sonnenstraße 64,1,"849727.2210481942,6793751.16640624"
Sonnenstraße 66,1,"849752.312461419,6793666.052971976"
Sonnenstraße 70,1,"849750.9543636313,6793658.5010271715"
Sonnenstraße 72,1,"849764.8247721842,6793602.367533785"
Sonnenstraße 73,1,"849764.8247721842,6793602.367533785"
Sonnenstraße 74,1,"849764.8247721842,6793602.367533785"
Sonnenstraße 75,1,"849773.5410883133,6793563.253179591"
Sonnenstraße 76,1,"849773.5410883133,6793563.253179591"
Sonnenstraße 79,1,"849785.7417045042,6793489.77651787"
Sonnenstraße 80,1,"849785.7417045042,6793489.77651787"
Sonnenstraße 82,1,"849785.7417045042,6793489.77651787"
Sonnenstraße 85,1,"849787.3558371208,6793475.3775550835"
Sonnenstraße 87,1,"849793.2223742857,6793412.452400812"
Sonnenstraße 88,1,"849793.2223742857,6793412.452400812"
Sonnenstraße 90,1,"849786.8326355141,6793293.52284599"
Steinfurter Straße 2,1,"847699.2136968717,6794255.812957476"
Steinfurter Straße 3,1,"847630.4071196121,6794280.421853142"
Steinfurter Straße 4,1,"847699.2136968717,6794255.812957476"
Steinfurter Straße 5,1,"847564.1831545393,6794322.304125059"
Steinfurter Straße 6,1,"847638.5668382872,6794289.329496806"
Steinfurter Straße 7,1,"847564.1831545393,6794322.304125059"
Steinfurter Straße 7a,1,"847564.1831545393,6794322.304125059"
Steinfurter Straße 8,1,"847633.5574612016,6794339.505189913"
Steinfurter Straße 9,1,"847523.4958806542,6794367.29438239"
Steinfurter Straße 10a,1,"847629.9841055472,6794349.497001715"
Steinfurter Straße 11,1,"847523.4958806542,6794367.29438239"
Steinfurter Straße 12,1,"847600.7070794684,6794384.965322917"
Steinfurter Straße 12a,1,"847587.860810231,6794394.035697959"
Steinfurter Straße 13,1,"847519.4104553423,6794402.6182335"
Steinfurter Straße 14,1,"847581.281828325,6794400.431944638"
Steinfurter Straße 16,1,"847541.8413327372,6794451.078110133"
Steinfurter Straße 17,1,"847504.7124379834,6794390.378115412"
Steinfurter Straße 18,1,"847541.8413327372,6794451.078110133"
Steinfurter Straße 19,1,"847425.3611829514,6794492.213042782"
Steinfurter Straße 20,1,"847519.6330943238,6794483.168031446"
Steinfurter Straße 23,1,"847417.0076557613,6794539.379906185"
Steingasse 1,1,"849699.3132518524,6793743.993789807"
Stierlinstraße 2,1,"847671.6287270528,6794759.948881558"
Stierlinstraße 3,1,"847757.4894503017,6794771.296411679"
Stierlinstraße 4,1,"847757.4894503017,6794771.296411679"
Stierlinstraße 5,1,"847757.4894503017,6794771.296411679"
Stierlinstraße 10,1,"847796.4846679267,6794777.458054919"
Stierlinstraße 12,1,"847796.4846679267,6794777.458054919"
Stierlinstraße 13,1,"847878.1263824744,6794789.510314931"
Stierlinstraße 14,1,"847878.1263824744,6794789.510314931"
Stiftsherrenstraße 1,1,"849483.4758911532,6793802.169854408"
Stiftsherrenstraße 3,1,"849490.3443037352,6793823.81434785"
Stiftsherrenstraße 4,1,"849494.2961456584,6793841.122757357"
Stiftsherrenstraße 5,1,"849487.2496218913,6793869.289653172"
Stiftsherrenstraße 6,1,"849465.764960168,6793870.572432666"
Stiftsherrenstraße 7,1,"849484.2217317416,6793940.023502121"
Stiftsherrenstraße 8,1,"849478.0991597478,6793973.032843077"
Stiftsherrenstraße 14,1,"849446.7181952933,6794038.076273235"
Stiftsherrenstraße 16,1,"849464.9300639872,6794037.028347166"
Stiftsherrenstraße 17,1,"849464.9300639872,6794037.028347166"
Stiftsherrenstraße 18,1,"849464.9300639872,6794037.028347166"
Stiftsherrenstraße 19,1,"849474.3588248572,6794126.445837247"
Stiftsherrenstraße 22,1,"849496.0438616638,6794118.297223306"
Stiftsherrenstraße 23,1,"849479.8134799062,6794034.227855743"
Stiftsherrenstraße 24,1,"849479.8134799062,6794034.227855743"
Stiftsherrenstraße 26,1,"849474.2141095193,6793991.606302616"
Stiftsherrenstraße 40,1,"849496.0438616638,6793870.445961442"
Stiftsherrenstraße 45,1,"849494.2961456584,6793841.122757357"
Stiftsherrenstraße 46,1,"849539.1356365499,6793850.680339628"
Stiftsherrenstraße 48,1,"849483.4758911532,6793802.169854408"
Stiftsherrenstraße 49,1,"849483.4758911532,6793802.169854408"
Stiftsherrenstraße 50,1,"849483.4758911532,6793802.169854408"
Studtstraße 1,1,"847895.4254313437,6794409.068692519"
Studtstraße 8,1,"848024.3779294785,6794457.293715592"
Studtstraße 9,1,"847895.4254313437,6794409.068692519"
Studtstraße 10,1,"848024.3779294785,6794457.293715592"
Studtstraße 10a,1,"848002.7040246212,6794488.877737979"
Studtstraße 11,1,"847995.1342992472,6794499.194971072"
Studtstraße 12,1,"848034.5859267843,6794438.538502011"
Studtstraße 13,1,"847995.1342992472,6794499.194971072"
Studtstraße 14,1,"848051.2170587088,6794403.485521809"
Studtstraße 15,1,"847995.1342992472,6794499.194971072"
Studtstraße 16,1,"848002.7040246212,6794488.877737979"
Studtstraße 17,1,"847995.1342992472,6794499.194971072"
Studtstraße 18,1,"848026.2814927711,6794527.797806861"
Studtstraße 20,1,"848045.2280701041,6794542.523879843"
Studtstraße 21,1,"847995.0897714511,6794597.001548285"
Studtstraße 25,1,"848035.509878558,6794615.973956675"
Studtstraße 27,1,"848042.7122496121,6794616.787060885"
Studtstraße 30,1,"848083.1991484138,6794562.182777301"
Studtstraße 31,1,"848052.2523299733,6794612.125264521"
Studtstraße 32,1,"848147.4082307033,6794624.050795451"
Studtstraße 33,1,"848141.4192420986,6794636.681035996"
Studtstraße 34,1,"848147.4082307033,6794624.050795451"
Studtstraße 39,1,"848141.4192420986,6794636.681035996"
Studtstraße 41,1,"848141.4192420986,6794636.681035996"
Studtstraße 45,1,"848221.7696505534,6794658.544589089"
Studtstraße 51,1,"848309.3669578584,6794707.060204927"
Studtstraße 52,1,"848317.5489404317,6794659.140868636"
Studtstraße 54,1,"848317.838371108,6794675.258502131"
Studtstraße 62,1,"848429.391632832,6794724.135602566"
Studtstraße 63,1,"848429.391632832,6794724.135602566"
Studtstraße 64,1,"848498.5655644106,6794710.294589653"
Tannenbergstraße 1,1,"848972.486032565,6795086.847237539"
Tannenbergstraße 10,1,"849067.6753291423,6795184.0103843445"
Tannenbergstraße 11,1,"848989.484518809,6795142.214005892"
Tannenbergstraße 12,1,"849067.6753291423,6795184.0103843445"
Tannenbergstraße 13,1,"849067.6753291423,6795184.0103843445"
Tannenbergstraße 19,1,"849113.5834871454,6795282.295066083"
Tannenbergstraße 22,1,"849113.5834871454,6795282.295066083"
Tannenbergstraße 23,1,"849113.5834871454,6795282.295066083"
Tannenbergstraße 26,1,"849113.5834871454,6795282.295066083"
Tannenbergstraße 28,1,"849142.5599505989,6795347.999556193"
Tibusplatz 1,1,"849029.7821744762,6793901.377269002"
Tibusplatz 6,1,"849066.2838355072,6793873.264463547"
Tibusstraße 1,1,"848967.8106139515,6793890.807854473"
Tibusstraße 1a,1,"848940.0252690497,6793861.466509355"
Tibusstraße 3,1,"848969.3913507209,6793908.748766272"
Tibusstraße 7,1,"848968.4785308964,6793919.209799656"
Tibusstraße 9,1,"848961.0757847587,6793982.9519324135"
Tibusstraße 11,1,"848961.0757847587,6793982.9519324135"
Tibusstraße 18,1,"848981.4583835228,6794001.742226034"
Tibusstraße 19,1,"848958.1035543545,6794023.296914627"
Tibusstraße 20,1,"848997.9670640075,6794027.01885325"
Tibusstraße 22,1,"848955.1424558993,6794049.657672124"
Tibusstraße 30c,1,"848922.1250949301,6794111.594045921"
Ulrichstraße 2,1,"849287.6760387969,6794898.794594839"
Ulrichstraße 3,1,"849159.7699438755,6794901.830290336"
Ulrichstraße 4,1,"849159.7699438755,6794901.830290336"
Ulrichstraße 5,1,"849131.4836612649,6794848.29018495"
Ulrichstraße 8,1,"849159.7699438755,6794901.830290336"
Ulrichstraße 14,1,"849130.5708414403,6794903.384277757"
Ulrichstraße 16,1,"849130.5708414403,6794903.384277757"
Uppenbergstraße 4,1,"847650.4001001586,6794558.4244549805"
Uppenbergstraße 6,1,"847648.1625783936,6794566.447029739"
Uppenbergstraße 7,1,"847611.1265838068,6794722.166057509"
Uppenbergstraße 8,1,"847625.5201939662,6794647.901910002"
Uppenbergstraße 8a,1,"847633.6687806924,6794618.593959422"
Uppenbergstraße 8b,1,"847633.6687806924,6794618.593959422"
Uppenbergstraße 9,1,"847604.2581712247,6794756.714476997"
Uppenbergstraße 12,1,"847611.1265838068,6794722.166057509"
Uppenbergstraße 14,1,"847611.1265838068,6794722.166057509"
Uppenbergstraße 16,1,"847604.2581712247,6794756.714476997"
Uppenbergstraße 20,1,"847589.0741926805,6794855.427640577"
Von-Esmarch-Straße 1,2,"845860.0042019341,6793729.955715071"
Von-Esmarch-Straße 10,2,"845689.8746241548,6793813.479908039"
Von-Esmarch-Straße 10a,2,"845689.5184017842,6793795.647610215"
Von-Esmarch-Straße 12,2,"845658.0929095333,6793793.985432479"
Von-Esmarch-Straße 19,2,"845528.6951334351,6793795.557274458"
Von-Esmarch-Straße 20,2,"845537.1108869391,6793854.546737176"
Von-Esmarch-Straße 23,2,"845418.5778931425,6793774.816211727"
Von-Esmarch-Straße 34,2,"845426.6819520721,6793817.978639832"
Von-Esmarch-Straße 48,2,"845311.6109944391,6793916.951371616"
Von-Esmarch-Straße 50,2,"845312.1787238421,6793952.851418306"
Von-Esmarch-Straße 53,2,"845311.5664666428,6793818.773596713"
Von-Esmarch-Straße 54,2,"845275.0425417136,6794160.792967508"
Von-Esmarch-Straße 56,2,"845167.6860247924,6794097.284316548"
Von-Esmarch-Straße 59,2,"845099.9926424412,6793829.379051673"
Von-Esmarch-Straße 60,2,"844834.9075390152,6794226.54256221"
Von-Esmarch-Straße 61,2,"845082.3039753542,6793825.512666144"
Von-Esmarch-Straße 62,2,"844819.5677131838,6794013.612655153"
Von-Esmarch-Straße 62a,2,"844851.0377332311,6794097.537266089"
Von-Esmarch-Straße 62c,2,"844860.9117720645,6794132.697329331"
Von-Esmarch-Straße 63,2,"845082.3039753542,6793825.512666144"
Von-Esmarch-Straße 65,2,"845011.7608140383,6793833.227371813"
Von-Esmarch-Straße 67,2,"845011.7608140383,6793833.227371813"
Von-Esmarch-Straße 69,2,"845011.7608140383,6793833.227371813"
Von-Esmarch-Straße 73,2,"844903.226795706,6793797.895506199"
Von-Esmarch-Straße 89,2,"844764.72060007,6793853.769844064"
Von-Esmarch-Straße 91,2,"844653.7899895189,6793830.501603982"
Von-Esmarch-Straße 105,2,"844653.7899895189,6793830.501603982"
Von-Esmarch-Straße 107,2,"844580.2972735743,6793840.108513908"
Von-Esmarch-Straße 109,2,"844582.0007878818,6793857.040022557"
Von-Esmarch-Straße 113,2,"844489.0712769676,6793886.887237549"
Von-Esmarch-Straße 115,2,"844447.8719334251,6793886.254880158"
Von-Esmarch-Straße 117,2,"844387.8929917857,6793890.952393382"
Von-Esmarch-Straße 119,2,"844374.9687989046,6793880.617867889"
Von-Esmarch-Straße 121,2,"844374.9687989046,6793880.617867889"
Von-Esmarch-Straße 123,2,"844305.5277005477,6793870.951846363"
Von-Esmarch-Straße 125,2,"844287.9392210024,6793829.216446636"
Von-Esmarch-Straße 129,2,"844287.9392210024,6793829.216446636"
Von-Esmarch-Straße 129a,2,"844287.9392210024,6793829.216446636"
Von-Esmarch-Straße 133,2,"844187.3947727698,6793817.193668806"
Von-Esmarch-Straße 143,2,"844110.4180290344,6793907.881530951"
Von-Esmarch-Straße 145,2,"844110.4180290344,6793907.881530951"
Von-Esmarch-Straße 147,2,"844110.4180290344,6793907.881530951"
Von-Esmarch-Straße 149,2,"844040.5427846634,6793995.364361871"
Von-Esmarch-Straße 151,2,"844040.5427846634,6793995.364361871"
Von-Esmarch-Straße 151a,2,"844040.5427846634,6793995.364361871"
Von-Esmarch-Straße 153,2,"844040.5427846634,6793995.364361871"
Von-Esmarch-Straße 155,2,"844002.7943453353,6794034.787953952"
Von-Esmarch-Straße 157,2,"843968.196247597,6794070.598184235"
Von-Esmarch-Straße 159,2,"843968.196247597,6794070.598184235"
Von-Esmarch-Straße 166,2,"843951.8211505013,6794150.8194564935"
Von-Esmarch-Straße 168,2,"843866.8843790259,6794200.325773313"
Von-Esmarch-Straße 175,2,"843847.0695096647,6794184.480105397"
Von-Esmarch-Straße 179,2,"843832.4755244218,6794196.965115955"
Von-Esmarch-Straße 182,2,"843851.177198875,6794309.674374866"
Voßgasse 3,1,"849271.2898097523,6793678.609450814"
Wasserstraße 1,1,"849462.4142434951,6794131.161557706"
Wasserstraße 7,1,"849438.8033794978,6794142.0926444335"
Wasserstraße 9,1,"849423.8309079862,6794150.783320607"
Weierstraßweg 3,2,"843722.7924301431,6794413.911057285"
Weierstraßweg 5,2,"843719.9426511788,6794533.308788091"
Weierstraßweg 7,2,"843719.9426511788,6794533.308788091"
Weierstraßweg 8,2,"843719.9426511788,6794533.308788091"
Weierstraßweg 9,2,"843719.9426511788,6794533.308788091"
Weierstraßweg 10,2,"843696.543294214,6794588.72597836"
Weierstraßweg 13,2,"843702.7660537495,6794607.174367445"
Wermelingstraße 1,1,"849258.6550475472,6794559.761550218"
Wermelingstraße 2,1,"849258.6550475472,6794559.761550218"
Wermelingstraße 3,1,"849258.6550475472,6794559.761550218"
Wermelingstraße 5,1,"849258.6550475472,6794559.761550218"
Wermelingstraße 6,1,"849258.6550475472,6794559.761550218"
Wermelingstraße 7,1,"849268.7071975657,6794636.861726277"
Wermelingstraße 9,1,"849199.8004327648,6794599.657682783"
Wermelingstraße 10,1,"849268.7071975657,6794636.861726277"
Wermelingstraße 12,1,"849268.7071975657,6794636.861726277"
Wermelingstraße 13,1,"849273.0709216049,6794666.892506748"
Wermelingstraße 14,1,"849268.7071975657,6794636.861726277"
Wermelingstraße 16,1,"849273.0709216049,6794666.892506748"
Wermelingstraße 19,1,"849278.8484031771,6794727.388063341"
Wermelingstraße 25,1,"849284.5590930548,6794837.0328942975"
Wermelingstraße 25a,1,"849200.3236343715,6794838.424243981"
Wermelingstraße 27,1,"849284.5590930548,6794837.0328942975"
Wermelingstraße 30,1,"849284.5590930548,6794837.0328942975"
Wermelingstraße 31,1,"849287.6760387969,6794898.794594839"
Wermelingstraße 33,1,"849287.6760387969,6794898.794594839"
Wermelingstraße 34,1,"849284.5590930548,6794837.0328942975"
Wermelingstraße 37,1,"849287.6760387969,6794898.794594839"
Wermelingstraße 38,1,"849287.6760387969,6794898.794594839"
Wermelingstraße 39,1,"849294.1993609575,6795001.231876998"
Wermelingstraße 40,1,"849287.6760387969,6794898.794594839"
Wermelingstraße 41,1,"849294.1993609575,6795001.231876998"
Wermelingstraße 45,1,"849294.1993609575,6795001.231876998"
Wermelingstraße 50,1,"849294.1993609575,6795001.231876998"
Wermelingstraße 56,1,"849302.3702115817,6795124.523342599"
Wevelinghofergasse 6,1,"849597.6785567581,6793499.080754617"
Wevelinghofergasse 7,1,"849613.3746049599,6793501.5558640575"
Wevelinghofergasse 9,1,"849632.3879739874,6793502.983117291"
Wevelinghofergasse 10,1,"849641.438248589,6793502.386922871"
Wevelinghofergasse 16,1,"849656.2994006098,6793500.74287182"
Wevelinghofergasse 21,1,"849687.8473443006,6793496.9127761675"
Wevelinghofergasse 23,1,"849687.8473443006,6793496.9127761675"
Wevelinghofergasse 25,1,"849752.034162692,6793491.348300803"
